id_text,designation,sender,n_persons,n_ambiguous_tokens,persons,source
P270887,EA 001,pharaoh,2,0,kadasmanenlil;pharaoh,moran-handcoded
P271034,EA 002,kadasmanenlili,2,0,kadasmanenlil;pharaoh,moran-handcoded
P270975,EA 003,kadasmanenlili,3,0,kadasmanenlil;kasi;pharaoh,moran-handcoded
P271101,EA 004,kadasmanenlili,2,0,kadasmanenlil;pharaoh,moran-handcoded
P270890,EA 005,pharaoh,3,0,kadasmanenlil;pharaoh;sutti,moran-handcoded
P271035,EA 006,burnaburiasii,2,0,burnaburias;pharaoh,moran-handcoded
P271036,EA 007,burnaburiasii,2,0,burnaburias;pharaoh,moran-handcoded
P271038,EA 008,burnaburiasii,7,0,ahutabu;balumme;burnaburias;pharaoh;saratum;sumadda;sutatna,moran-handcoded
P270888,EA 009,burnaburiasii,3,0,burnaburias;kurigalzu;pharaoh,moran-handcoded
P270889,EA 010,burnaburiasii,5,0,burnaburias;karaindas;mayati;pharaoh;sindisugab,moran-handcoded
P271037,EA 011,burnaburiasii,7,0,burnaburias;haamassi;haya;hua;mihuni;pharaoh;salmu,moran-handcoded
P271061,EA 012,a-babylonian-princess,3,0,a-babylonian-princess;burnaburias;kidinadad,moran-handcoded
P271024,EA 015,assuruballiti,1,0,assuruballit,moran-handcoded
P270976,EA 016,assuruballiti,2,0,assurnadinahhe;assuruballit,moran-handcoded
P270895,EA 017,tusratta,7,0,artasumara;keliya;keluheba;pharaoh;tunipibri;tusratta;udhi,moran-handcoded
P270894,EA 019,tusratta,4,0,keliya;mane;pharaoh;tusratta,moran-handcoded
P271179,EA 020,tusratta,5,0,keliya;mane;pharaoh;tusratta;waaramassi,moran-handcoded
P271178,EA 021,tusratta,5,0,hane;mane;nahramassi;pharaoh;tusratta,moran-handcoded
P270896,EA 023,tusratta,3,0,pharaoh;taduheba;tusratta,moran-handcoded
P271214,EA 024,tusratta,8,0,artatama;asali;keliya;mane;pharaoh;suttarna;taduheba;tusratta,moran-handcoded
P270897,EA 026,tusratta,6,0,keliya;mane;pharaoh;taduheba;teye;tusratta,moran-handcoded
P271181,EA 027,tusratta,8,0,keliya;mane;pharaoh;pirissi;taduheba;teye;tulubri;tusratta,moran-handcoded
P270967,EA 028,tusratta,7,0,mane;pharaoh;pirissi;taduheba;teye;tulubri;tusratta,moran-handcoded
P271184,EA 029,tusratta,7,0,asali;keliya;mane;pharaoh;taduheba;teye;tusratta,moran-handcoded
P270943,EA 030,tusratta,2,0,akiya;tusratta,moran-handcoded
P270973,EA 031,pharaoh,3,0,irsappa;pharaoh;tarhundaradu,moran-handcoded
P271204,EA 032,tarhundaradu,2,0,kalbaya;tarhundaradu,moran-handcoded
P271098,EA 033,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P270892,EA 034,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P270891,EA 035,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P270980,EA 036,,1,0,the-king-of-alasiya,moran-handcoded
P270893,EA 037,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P271039,EA 038,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P270978,EA 039,the-king-of-alasiya,1,0,the-king-of-alasiya,moran-handcoded
P270979,EA 040,the-governor-of-alasiya,3,0,sumitti;the-governor-of-alasiya;the-governor-of-egypt,moran-handcoded
P270977,EA 041,suppiluliumai,2,0,pharaoh;suppiluliuma,moran-handcoded
P271099,EA 042,the-king-of-hatti,2,0,pharaoh;suppiluliuma,moran-handcoded
P271100,EA 044,princevita,2,0,pharaoh;zita,moran-handcoded
P271133,EA 045,ammistamru,2,0,ammistamru;ammittamru,oracc-lemmas
P271135,EA 046,a-king-of-ugarit,1,0,a-king-of-ugarit,oracc-lemmas
P271134,EA 047,a-king-of-ugarit,2,0,a-king-of-ugarit;hanya,oracc-lemmas
P271132,EA 048,the-queen-of-ugarit,1,0,the-queen-of-ugarit,oracc-lemmas
P271011,EA 049,niqmaddaii,3,0,haramassi;niqmadda;niqmaddaii,oracc-lemmas
P271052,EA 050,,0,0,,oracc-lemmas
P271215,EA 051,addunirari,4,1,addunirari;haddu;manahpirya;tagu,oracc-lemmas
P270989,EA 052,akizzi,2,0,akizzi;biryawaza,oracc-lemmas
P270922,EA 053,akizzi,8,2,akizzi;arzawya;biryawaza;etakkama;haddu;pharaoh;tassu;tiwate,oracc-lemmas
P271164,EA 054,akizzi,4,0,akizzi;arzawya;etakkama;tiwate,oracc-lemmas
P270921,EA 055,akizzi,3,0,akizzi;aziru;pharaoh,oracc-lemmas
P271150,EA 056 + EA 361,akizzi,4,0,akizzi;arsawya;etakkama;tassu,oracc-lemmas
P271161,EA 057,,3,0,akizzi;puhuru;sumitti,oracc-lemmas
P271152,EA 058,tehutessup,3,0,abdiasirta;tehutessub;tehutessup,oracc-lemmas
P270926,EA 059,the-citizens-of-tunip,4,0,akitessub;aziru;manahpirya;the-citizens-of-tunip,oracc-lemmas
P271205,EA 060,abdiasirta,2,0,abdiasirta;pahanate,oracc-lemmas
P270883,EA 061,abdiasirta,1,0,abdiasirta,oracc-lemmas
P271123,EA 062,abdiasirta,7,0,abdiasirta;arzayu;bisitanu;maya;pahanate;tabili;yamaya,oracc-lemmas
P270919,EA 063,abdiastarti,1,0,abdiastarti,oracc-lemmas
P270918,EA 064,abdiastarti,1,0,abdiastarti,oracc-lemmas
P271127,EA 065,abdiastarti,1,0,abdiastarti,oracc-lemmas
P271142,EA 066,,1,0,haya,oracc-lemmas
P271049,EA 067,,0,0,,oracc-lemmas
P271031,EA 068,ribhadda,2,0,pahanate;ribhadda,oracc-lemmas
