designation,id_text,role,parsed,catalogue,moran_says,verdict,resolved_actor,notes,adjudicated
EA 062,P271123,addressee,Paḥanaṯe,[An Egyptian pharaoh],"'[To P]ahanate, [my l]or[d: Message of ʿAbd]i-Aširti'",parser,"Pahanate, an Egyptian official",Catalogue error: letter addresses the commissioner Pahanate; not the pharaoh,yes
EA 134,P270984,addressee,Gublu,[an Egyptian pharaoh],Opening lost; translation begins mid-plea '[Sen]d [troops to Gu]bla' (Rib-Hadda dossier),catalogue,,Address formula not preserved; parser grabbed a body GN; Moran presents as Rib-Hadda to the king,yes
EA 135,P270879,addressee,Ṣumur,[an Egyptian pharaoh],'Too fragmentary for translation'; tablet no longer exists,unresolvable,,Catalogue [pharaoh] is editorial convention; keep flagged,yes
EA 162,P271209,sender,king of Gublu,[an Egyptian pharaoh],"'Say [to Aziru], ruler of Amurru: [Thu]s the king, your lord'",catalogue,,Pharaoh-to-Aziru letter; parser grabbed 'ruler of Gubla' from the body,yes
EA 169,P271104,addressee,PHARAOH,"Tutu, an Egyptian official","n.1: sender is Aziru's son; if Tutu is addressed in body lines 16ff 'he is hardly the addressee of the preceding message. The latter must be another high Egyptian official'",both-wrong,[an Egyptian official],Moran: addressee is an unnamed high Egyptian official; neither pharaoh (parser) nor Tutu (catalogue),yes
EA 170,P271189,sender,Baʿluya,"Baʿaluya and Bet-ili, officials of Amurru",'Message of Baaluya and message of Bet-ili',catalogue,,Two joint senders; parser captured only the first,yes
EA 170,P271189,addressee,PHARAOH,Aziru of Amurru,"Title 'To Aziru in Egypt'; formula 'To the king, our lord' refers to Aziru",catalogue,,'king our lord' = Aziru while detained in Egypt; parser's šarru->PHARAOH mapping fails here,yes
EA 206,P270992,sender,king of Naṣiba,the ruler of Naziha,"'Message of the ruler of Nazida, your servant'",catalogue,,Unnamed ruler; toponym reading varies (Naziha/Nazida/Naṣiba),yes
EA 210,P271170,addressee,Nibhuriya,[an Egyptian official],"'Too fragmentary'; n.1: 'Addressed to an Egyptian... Line 3: [Message of] Zišami[mi]'",catalogue,,Fragmentary; Moran supports Egyptian (official) addressee,yes
EA 230,P270968,sender,Maya,"Yama, a mayor(?)","'Message of Yama, your servant'",catalogue,,Oracc lemma 'Maya' likely a misassigned reading of the same signs,yes
EA 260,P271027,addressee,Baʿlu-Mer,[an Egyptian pharaoh],"'Balu-Mer says to the Great King, my lord'",catalogue,,Formula-B letter; parser put the sender in the addressee slot,yes
EA 292,P270969,sender,Baʿlu-ṯipṭi,"Adda-danu, mayor of Gazru","'Message of Adda-danu'; n.1: name written dIM-DI.KUD, 'reading... remains a matter of discussion'",catalogue,,Same signs read Adda-danu (Moran/catalogue) or Baʿlu-šipṭi (Oracc lemma); same person - alias added to registry,yes
EA 293,P271002,sender,Baʿlu-ṯipṭi,"Adda-danu, mayor of Gazru",'[Me]ssage of A[dda-d]anu',catalogue,,Same dIM-DI.KUD equivalence as EA 292,yes
EA 294,P270956,sender,Zimri-Haddu,"Adda-danu(?), mayor of Gazru",'Message of Ad[d]a-[d]anu',catalogue,,Moran reads Adda-danu; parser lemma wrong,yes
EA 295,P271096,sender,Baʿlu-ṯipṭi,Baʿlu-Danu of Tyre,"'Message of [...]-DI.KUD' - name broken; n.1: 'contested readings, see EA 292'",unresolvable,,Only the -DI.KUD element survives; catalogue's identification is a guess; keep flagged,yes
EA 301,P271008,sender,Šubandu,"Yapahu, mayor of Gazru","'Message of Suban[d]u, your servant' (also p. 402 n.: 'very probably sent by Subandu (EA 301-6)')",parser,"Šubandu, mayor of Ashkelon",Catalogue error: Moran attributes EA 301 to Šubandu; merges with the Šub-Andu dossier EA 302-306,yes
EA 317,P271119,addressee,Dagan-takala,[an Egyptian pharaoh],"'Dagantakala, your servant, says to the Great King, my lord'",catalogue,,Formula-B; parser slot flip,yes
EA 318,P270959,addressee,Dagan-takala,[an Egyptian pharaoh],"'Dagantakala... says to the Great King, [my] lord, the Sun in the sky'",catalogue,,Formula-B; parser slot flip,yes
