designation,id_text,role,parsed,catalogue,moran_says,verdict,notes,adjudicated
EA 062,P271123,addressee,Paḥanaṯe,[An Egyptian pharaoh],,,,no
EA 134,P270984,addressee,Gublu,[an Egyptian pharaoh],,,,no
EA 135,P270879,addressee,Ṣumur,[an Egyptian pharaoh],,,,no
EA 162,P271209,sender,king of Gublu,[an Egyptian pharaoh],,,,no
EA 169,P271104,addressee,PHARAOH,"Tutu, an Egyptian official",,,,no
EA 170,P271189,sender,Baʿluya,"Baʿaluya and Bet-ili, officials of Amurru",,,,no
EA 170,P271189,addressee,PHARAOH,Aziru of Amurru,,,,no
EA 206,P270992,sender,king of Naṣiba,the ruler of Naziha,,,,no
EA 210,P271170,addressee,Nibhuriya,[an Egyptian official],,,,no
EA 230,P270968,sender,Maya,"Yama, a mayor(?)",,,,no
EA 260,P271027,addressee,Baʿlu-Mer,[an Egyptian pharaoh],,,,no
EA 292,P270969,sender,Baʿlu-ṯipṭi,"Adda-danu, mayor of Gazru",,,,no
EA 293,P271002,sender,Baʿlu-ṯipṭi,"Adda-danu, mayor of Gazru",,,,no
EA 294,P270956,sender,Zimri-Haddu,"Adda-danu(?), mayor of Gazru",,,,no
EA 295,P271096,sender,Baʿlu-ṯipṭi,Baʿlu-Danu of Tyre,,,,no
EA 301,P271008,sender,Šubandu,"Yapahu, mayor of Gazru",,,,no
EA 317,P271119,addressee,Dagan-takala,[an Egyptian pharaoh],,,,no
EA 318,P270959,addressee,Dagan-takala,[an Egyptian pharaoh],,,,no
